,candidate_name,cycle,modeldate,pct_median_adjusted,state
2841,Gary Johnson,2016.0,9.0,8.463961966666666,Oregon
2842,Gary Johnson,2016.0,10.0,6.120854677419354,Oregon
2843,Gary Johnson,2016.0,11.0,5.143792625,Oregon
2844,Hillary Rodham Clinton,2016.0,9.0,43.446996999999996,Oregon
2845,Hillary Rodham Clinton,2016.0,10.0,46.54842838709677,Oregon
2846,Hillary Rodham Clinton,2016.0,11.0,46.5890975,Oregon
2847,Donald Trump,2016.0,9.0,40.15651966666666,Pennsylvania
2848,Donald Trump,2016.0,10.0,39.76892225806452,Pennsylvania
2849,Donald Trump,2016.0,11.0,42.772408750000004,Pennsylvania
2850,Gary Johnson,2016.0,9.0,7.4637419666666664,Pennsylvania
2851,Gary Johnson,2016.0,10.0,5.533397967741935,Pennsylvania
2852,Gary Johnson,2016.0,11.0,4.049776125000001,Pennsylvania
2853,Hillary Rodham Clinton,2016.0,9.0,45.04540466666666,Pennsylvania
2854,Hillary Rodham Clinton,2016.0,10.0,46.69480548387097,Pennsylvania
2855,Hillary Rodham Clinton,2016.0,11.0,46.846946249999995,Pennsylvania
2856,Donald Trump,2016.0,9.0,39.10790133333334,Rhode Island
2857,Donald Trump,2016.0,10.0,35.84405838709677,Rhode Island
2858,Donald Trump,2016.0,11.0,36.953955,Rhode Island
2859,Gary Johnson,2016.0,9.0,9.755722699999998,Rhode Island
2860,Gary Johnson,2016.0,10.0,6.70566193548387,Rhode Island
2861,Gary Johnson,2016.0,11.0,5.900184625,Rhode Island
2862,Hillary Rodham Clinton,2016.0,9.0,43.06524133333333,Rhode Island
2863,Hillary Rodham Clinton,2016.0,10.0,48.311237419354846,Rhode Island
2864,Hillary Rodham Clinton,2016.0,11.0,48.17004375,Rhode Island
2865,Donald Trump,2016.0,9.0,46.644687,South Carolina
2866,Donald Trump,2016.0,10.0,45.50755774193548,South Carolina
2867,Donald Trump,2016.0,11.0,46.8408825,South Carolina
2868,Gary Johnson,2016.0,9.0,5.136602300000001,South Carolina
2869,Gary Johnson,2016.0,10.0,4.33681970967742,South Carolina
2870,Gary Johnson,2016.0,11.0,3.2965448750000004,South Carolina
2871,Hillary Rodham Clinton,2016.0,9.0,37.80618966666667,South Carolina
2872,Hillary Rodham Clinton,2016.0,10.0,39.47418064516128,South Carolina
2873,Hillary Rodham Clinton,2016.0,11.0,40.301261249999996,South Carolina
2874,Donald Trump,2016.0,9.0,45.736562000000006,South Dakota
2875,Donald Trump,2016.0,10.0,46.22388258064517,South Dakota
2876,Donald Trump,2016.0,11.0,50.7732425,South Dakota
2877,Gary Johnson,2016.0,9.0,16.264038666666668,South Dakota
2878,Gary Johnson,2016.0,10.0,12.390781806451612,South Dakota
2879,Gary Johnson,2016.0,11.0,10.0032775,South Dakota
2880,Hillary Rodham Clinton,2016.0,9.0,29.79168166666667,South Dakota
2881,Hillary Rodham Clinton,2016.0,10.0,32.39108903225807,South Dakota
2882,Hillary Rodham Clinton,2016.0,11.0,32.07469125,South Dakota
2883,Donald Trump,2016.0,9.0,49.84983233333334,Tennessee
2884,Donald Trump,2016.0,10.0,48.5941570967742,Tennessee
2885,Donald Trump,2016.0,11.0,49.093177499999996,Tennessee
2886,Gary Johnson,2016.0,9.0,7.464472566666667,Tennessee
2887,Gary Johnson,2016.0,10.0,5.610936903225805,Tennessee
2888,Gary Johnson,2016.0,11.0,4.42903125,Tennessee
2889,Hillary Rodham Clinton,2016.0,9.0,32.097935666666665,Tennessee
2890,Hillary Rodham Clinton,2016.0,10.0,35.57035161290323,Tennessee
2891,Hillary Rodham Clinton,2016.0,11.0,38.49596125,Tennessee
2892,Donald Trump,2016.0,9.0,43.64373133333333,Texas
2893,Donald Trump,2016.0,10.0,44.169239999999995,Texas
2894,Donald Trump,2016.0,11.0,48.0835,Texas
2895,Gary Johnson,2016.0,9.0,7.169161900000001,Texas
2896,Gary Johnson,2016.0,10.0,5.656864612903224,Texas
2897,Gary Johnson,2016.0,11.0,4.9703479999999995,Texas
2898,Hillary Rodham Clinton,2016.0,9.0,35.806782000000005,Texas
2899,Hillary Rodham Clinton,2016.0,10.0,39.21701741935483,Texas
2900,Hillary Rodham Clinton,2016.0,11.0,39.005573749999996,Texas
2901,Donald Trump,2016.0,9.0,36.56517366666666,Utah
2902,Donald Trump,2016.0,10.0,32.97141032258065,Utah
2903,Donald Trump,2016.0,11.0,36.50060375,Utah
2904,Gary Johnson,2016.0,9.0,14.268394666666666,Utah
2905,Gary Johnson,2016.0,10.0,9.360249612903226,Utah
2906,Gary Johnson,2016.0,11.0,4.22230375,Utah
2907,Hillary Rodham Clinton,2016.0,9.0,26.61395266666667,Utah
2908,Hillary Rodham Clinton,2016.0,10.0,26.22098,Utah
2909,Hillary Rodham Clinton,2016.0,11.0,26.9688875,Utah
2910,Donald Trump,2016.0,9.0,23.942656,Vermont
2911,Donald Trump,2016.0,10.0,22.9262864516129,Vermont
2912,Donald Trump,2016.0,11.0,25.412869999999998,Vermont
2913,Gary Johnson,2016.0,9.0,9.520062166666666,Vermont
2914,Gary Johnson,2016.0,10.0,7.471098451612903,Vermont
2915,Gary Johnson,2016.0,11.0,6.386860375,Vermont
2916,Hillary Rodham Clinton,2016.0,9.0,43.41379633333334,Vermont
2917,Hillary Rodham Clinton,2016.0,10.0,46.363800645161284,Vermont
2918,Hillary Rodham Clinton,2016.0,11.0,53.35216875,Vermont
2919,Donald Trump,2016.0,9.0,38.79736166666666,Virginia
2920,Donald Trump,2016.0,10.0,37.40908258064516,Virginia
2921,Donald Trump,2016.0,11.0,41.268592500000004,Virginia
2922,Gary Johnson,2016.0,9.0,9.249573166666666,Virginia
2923,Gary Johnson,2016.0,10.0,7.253474774193547,Virginia
2924,Gary Johnson,2016.0,11.0,4.24648075,Virginia
2925,Hillary Rodham Clinton,2016.0,9.0,43.718897,Virginia
2926,Hillary Rodham Clinton,2016.0,10.0,45.797422258064515,Virginia
2927,Hillary Rodham Clinton,2016.0,11.0,47.01467625,Virginia
2928,Donald Trump,2016.0,9.0,33.501477,Washington
2929,Donald Trump,2016.0,10.0,33.43031322580646,Washington
2930,Donald Trump,2016.0,11.0,35.18865875,Washington
2931,Gary Johnson,2016.0,9.0,10.569117100000003,Washington
2932,Gary Johnson,2016.0,10.0,7.7121536451612895,Washington
2933,Gary Johnson,2016.0,11.0,4.5816726249999995,Washington
2934,Hillary Rodham Clinton,2016.0,9.0,43.64538533333332,Washington
2935,Hillary Rodham Clinton,2016.0,10.0,46.83957967741935,Washington
2936,Hillary Rodham Clinton,2016.0,11.0,50.01550625,Washington
2937,Donald Trump,2016.0,9.0,55.878741,West Virginia
2938,Donald Trump,2016.0,10.0,56.61701903225805,West Virginia
2939,Donald Trump,2016.0,11.0,57.27482,West Virginia
2940,Gary Johnson,2016.0,9.0,8.117006733333332,West Virginia
2941,Gary Johnson,2016.0,10.0,6.205257548387097,West Virginia
2942,Gary Johnson,2016.0,11.0,5.7744497500000005,West Virginia
2943,Hillary Rodham Clinton,2016.0,9.0,28.09961233333333,West Virginia
2944,Hillary Rodham Clinton,2016.0,10.0,30.066031612903224,West Virginia
2945,Hillary Rodham Clinton,2016.0,11.0,28.833377499999997,West Virginia
2946,Donald Trump,2016.0,9.0,38.559751999999996,Wisconsin
2947,Donald Trump,2016.0,10.0,38.74044064516129,Wisconsin
2948,Donald Trump,2016.0,11.0,41.12077000000001,Wisconsin
2949,Gary Johnson,2016.0,9.0,9.222413833333333,Wisconsin
2950,Gary Johnson,2016.0,10.0,6.519022806451612,Wisconsin
2951,Gary Johnson,2016.0,11.0,4.796747125,Wisconsin
2952,Hillary Rodham Clinton,2016.0,9.0,43.15655033333334,Wisconsin
2953,Hillary Rodham Clinton,2016.0,10.0,45.52802225806452,Wisconsin
2954,Hillary Rodham Clinton,2016.0,11.0,46.5165375,Wisconsin
2955,Donald Trump,2016.0,9.0,57.678127666666676,Wyoming
2956,Donald Trump,2016.0,10.0,57.320476774193544,Wyoming
2957,Donald Trump,2016.0,11.0,60.283223750000005,Wyoming
2958,Gary Johnson,2016.0,9.0,11.671498000000001,Wyoming
2959,Gary Johnson,2016.0,10.0,9.500021193548386,Wyoming
2960,Gary Johnson,2016.0,11.0,7.880687625,Wyoming
2961,Hillary Rodham Clinton,2016.0,9.0,20.764697666666667,Wyoming
2962,Hillary Rodham Clinton,2016.0,10.0,21.309230645161293,Wyoming
2963,Hillary Rodham Clinton,2016.0,11.0,22.211772500000002,Wyoming
2964,Convention Bounce for Donald Trump,2020.0,9.0,43.423602999999986,Alabama
2965,Convention Bounce for Donald Trump,2020.0,10.0,40.30880645161291,Alabama
2966,Convention Bounce for Donald Trump,2020.0,11.0,40.109253333333335,Alabama
2967,Convention Bounce for Joseph R. Biden Jr.,2020.0,9.0,42.346403,Alabama
2968,Convention Bounce for Joseph R. Biden Jr.,2020.0,10.0,40.443169999999995,Alabama
2969,Convention Bounce for Joseph R. Biden Jr.,2020.0,11.0,40.10677333333333,Alabama
2970,Donald Trump,2020.0,9.0,56.561969000000005,Alabama
2971,Donald Trump,2020.0,10.0,56.49819580645161,Alabama
2972,Donald Trump,2020.0,11.0,57.399723333333334,Alabama
2973,Joseph R. Biden Jr.,2020.0,9.0,39.103992,Alabama
2974,Joseph R. Biden Jr.,2020.0,10.0,38.702172580645154,Alabama
2975,Joseph R. Biden Jr.,2020.0,11.0,37.90825,Alabama
2976,Convention Bounce for Donald Trump,2020.0,9.0,44.904256666666676,Alaska
2977,Convention Bounce for Donald Trump,2020.0,10.0,40.41667032258064,Alaska
2978,Convention Bounce for Donald Trump,2020.0,11.0,40.30572333333333,Alaska
2979,Convention Bounce for Joseph R. Biden Jr.,2020.0,9.0,42.62424833333334,Alaska
2980,Convention Bounce for Joseph R. Biden Jr.,2020.0,10.0,39.85566096774193,Alaska
2981,Convention Bounce for Joseph R. Biden Jr.,2020.0,11.0,39.91599666666667,Alaska
2982,Donald Trump,2020.0,9.0,50.471197000000004,Alaska
2983,Donald Trump,2020.0,10.0,49.761999354838714,Alaska
2984,Donald Trump,2020.0,11.0,51.229733333333336,Alaska
2985,Joseph R. Biden Jr.,2020.0,9.0,44.98821866666666,Alaska
2986,Joseph R. Biden Jr.,2020.0,10.0,44.37134999999999,Alaska
2987,Joseph R. Biden Jr.,2020.0,11.0,43.525029999999994,Alaska
2988,Convention Bounce for Donald Trump,2020.0,9.0,45.12642733333334,Arizona
2989,Convention Bounce for Donald Trump,2020.0,10.0,39.95451096774194,Arizona
2990,Convention Bounce for Donald Trump,2020.0,11.0,40.375533333333344,Arizona
2991,Convention Bounce for Joseph R. Biden Jr.,2020.0,9.0,42.91041033333333,Arizona
2992,Convention Bounce for Joseph R. Biden Jr.,2020.0,10.0,39.92296258064516,Arizona
2993,Convention Bounce for Joseph R. Biden Jr.,2020.0,11.0,40.22138666666667,Arizona
2994,Donald Trump,2020.0,9.0,44.39788399999999,Arizona
2995,Donald Trump,2020.0,10.0,45.219222580645166,Arizona
2996,Donald Trump,2020.0,11.0,45.98508666666667,Arizona
2997,Joseph R. Biden Jr.,2020.0,9.0,48.83625699999998,Arizona
2998,Joseph R. Biden Jr.,2020.0,10.0,48.82835516129033,Arizona
2999,Joseph R. Biden Jr.,2020.0,11.0,48.748623333333335,Arizona
3000,Convention Bounce for Donald Trump,2020.0,9.0,44.59740266666667,Arkansas
3001,Convention Bounce for Donald Trump,2020.0,10.0,40.596211290322586,Arkansas
3002,Convention Bounce for Donald Trump,2020.0,11.0,39.66006333333333,Arkansas
3003,Convention Bounce for Joseph R. Biden Jr.,2020.0,9.0,43.05729399999999,Arkansas
3004,Convention Bounce for Joseph R. Biden Jr.,2020.0,10.0,40.43005129032259,Arkansas
3005,Convention Bounce for Joseph R. Biden Jr.,2020.0,11.0,39.73065,Arkansas
3006,Donald Trump,2020.0,9.0,48.178430666666685,Arkansas
3007,Donald Trump,2020.0,10.0,55.69382548387097,Arkansas
3008,Donald Trump,2020.0,11.0,58.970416666666665,Arkansas
3009,Joseph R. Biden Jr.,2020.0,9.0,45.052621666666674,Arkansas
3010,Joseph R. Biden Jr.,2020.0,10.0,39.078884838709676,Arkansas
3011,Joseph R. Biden Jr.,2020.0,11.0,36.17415,Arkansas
3012,Convention Bounce for Donald Trump,2020.0,9.0,44.37735033333333,California
3013,Convention Bounce for Donald Trump,2020.0,10.0,39.92468322580645,California
3014,Convention Bounce for Donald Trump,2020.0,11.0,40.65086,California
3015,Convention Bounce for Joseph R. Biden Jr.,2020.0,9.0,42.82797,California
3016,Convention Bounce for Joseph R. Biden Jr.,2020.0,10.0,40.35035451612903,California
3017,Convention Bounce for Joseph R. Biden Jr.,2020.0,11.0,40.01293,California
3018,Donald Trump,2020.0,9.0,31.166239666666666,California
3019,Donald Trump,2020.0,10.0,31.397061612903226,California
3020,Donald Trump,2020.0,11.0,32.782783333333334,California
3021,Joseph R. Biden Jr.,2020.0,9.0,61.22515299999999,California
3022,Joseph R. Biden Jr.,2020.0,10.0,61.67958548387097,California
3023,Joseph R. Biden Jr.,2020.0,11.0,61.54144333333334,California
3024,Convention Bounce for Donald Trump,2020.0,9.0,46.55677266666667,Colorado
3025,Convention Bounce for Donald Trump,2020.0,10.0,40.64274516129032,Colorado
3026,Convention Bounce for Donald Trump,2020.0,11.0,40.25948666666667,Colorado
3027,Convention Bounce for Joseph R. Biden Jr.,2020.0,9.0,43.343673666666675,Colorado
3028,Convention Bounce for Joseph R. Biden Jr.,2020.0,10.0,40.240135161290326,Colorado
3029,Convention Bounce for Joseph R. Biden Jr.,2020.0,11.0,40.12265,Colorado
3030,Donald Trump,2020.0,9.0,40.926107,Colorado
3031,Donald Trump,2020.0,10.0,40.06908225806451,Colorado
3032,Donald Trump,2020.0,11.0,41.23381,Colorado
3033,Joseph R. Biden Jr.,2020.0,9.0,51.617246666666674,Colorado
3034,Joseph R. Biden Jr.,2020.0,10.0,52.75659967741937,Colorado
3035,Joseph R. Biden Jr.,2020.0,11.0,53.50384,Colorado
3036,Convention Bounce for Donald Trump,2020.0,9.0,44.86136466666666,Connecticut
3037,Convention Bounce for Donald Trump,2020.0,10.0,40.24564838709678,Connecticut
3038,Convention Bounce for Donald Trump,2020.0,11.0,40.199976666666664,Connecticut
3039,Convention Bounce for Joseph R. Biden Jr.,2020.0,9.0,43.202656333333344,Connecticut
3040,Convention Bounce for Joseph R. Biden Jr.,2020.0,10.0,40.323450645161294,Connecticut
3041,Convention Bounce for Joseph R. Biden Jr.,2020.0,11.0,40.151203333333335,Connecticut
3042,Donald Trump,2020.0,9.0,34.224352,Connecticut
3043,Donald Trump,2020.0,10.0,33.73894193548387,Connecticut
3044,Donald Trump,2020.0,11.0,32.39282,Connecticut
3045,Joseph R. Biden Jr.,2020.0,9.0,54.93029433333334,Connecticut
3046,Joseph R. Biden Jr.,2020.0,10.0,58.42546322580646,Connecticut
3047,Joseph R. Biden Jr.,2020.0,11.0,58.22804666666667,Connecticut
3048,Convention Bounce for Donald Trump,2020.0,9.0,42.69927300000001,Delaware
3049,Convention Bounce for Donald Trump,2020.0,10.0,38.87095322580645,Delaware
3050,Convention Bounce for Donald Trump,2020.0,11.0,39.84565666666666,Delaware
3051,Convention Bounce for Joseph R. Biden Jr.,2020.0,9.0,46.389856666666674,Delaware
3052,Convention Bounce for Joseph R. Biden Jr.,2020.0,10.0,41.45861709677419,Delaware
3053,Convention Bounce for Joseph R. Biden Jr.,2020.0,11.0,39.41596333333333,Delaware
3054,Donald Trump,2020.0,9.0,38.06233833333333,Delaware
3055,Donald Trump,2020.0,10.0,34.31739612903226,Delaware
3056,Donald Trump,2020.0,11.0,34.72317,Delaware
3057,Joseph R. Biden Jr.,2020.0,9.0,57.384024000000004,Delaware
3058,Joseph R. Biden Jr.,2020.0,10.0,58.971923548387096,Delaware
3059,Joseph R. Biden Jr.,2020.0,11.0,58.80167333333333,Delaware
3060,Convention Bounce for Donald Trump,2020.0,9.0,45.30029699999999,Florida
3061,Convention Bounce for Donald Trump,2020.0,10.0,39.94808645161291,Florida
3062,Convention Bounce for Donald Trump,2020.0,11.0,40.32136,Florida
3063,Convention Bounce for Joseph R. Biden Jr.,2020.0,9.0,43.517623,Florida
3064,Convention Bounce for Joseph R. Biden Jr.,2020.0,10.0,39.99873290322581,Florida
3065,Convention Bounce for Joseph R. Biden Jr.,2020.0,11.0,40.22189,Florida
3066,Donald Trump,2020.0,9.0,45.94659033333333,Florida
3067,Donald Trump,2020.0,10.0,45.52105387096774,Florida
3068,Donald Trump,2020.0,11.0,46.59860333333334,Florida
3069,Joseph R. Biden Jr.,2020.0,9.0,48.33318200000001,Florida
3070,Joseph R. Biden Jr.,2020.0,10.0,48.826357096774196,Florida
3071,Joseph R. Biden Jr.,2020.0,11.0,48.98198,Florida
3072,Convention Bounce for Donald Trump,2020.0,9.0,45.147894333333326,Georgia
3073,Convention Bounce for Donald Trump,2020.0,10.0,40.02529064516129,Georgia
3074,Convention Bounce for Donald Trump,2020.0,11.0,40.37656666666667,Georgia
3075,Convention Bounce for Joseph R. Biden Jr.,2020.0,9.0,43.315209666666675,Georgia
3076,Convention Bounce for Joseph R. Biden Jr.,2020.0,10.0,39.91218193548387,Georgia
3077,Convention Bounce for Joseph R. Biden Jr.,2020.0,11.0,40.302436666666665,Georgia
3078,Donald Trump,2020.0,9.0,47.170449666666656,Georgia
3079,Donald Trump,2020.0,10.0,46.65713903225806,Georgia
3080,Donald Trump,2020.0,11.0,47.29871,Georgia
3081,Joseph R. Biden Jr.,2020.0,9.0,45.90619233333334,Georgia
3082,Joseph R. Biden Jr.,2020.0,10.0,47.604381290322586,Georgia
3083,Joseph R. Biden Jr.,2020.0,11.0,48.407586666666674,Georgia
3084,Convention Bounce for Donald Trump,2020.0,9.0,45.644104999999996,Hawaii
3085,Convention Bounce for Donald Trump,2020.0,10.0,40.25226161290324,Hawaii
3086,Convention Bounce for Donald Trump,2020.0,11.0,39.919270000000004,Hawaii
3087,Convention Bounce for Joseph R. Biden Jr.,2020.0,9.0,43.61999433333333,Hawaii
3088,Convention Bounce for Joseph R. Biden Jr.,2020.0,10.0,40.330417741935484,Hawaii
3089,Convention Bounce for Joseph R. Biden Jr.,2020.0,11.0,39.98108666666666,Hawaii
3090,Donald Trump,2020.0,9.0,31.015039,Hawaii
3091,Donald Trump,2020.0,10.0,31.226179677419353,Hawaii
3092,Donald Trump,2020.0,11.0,30.176743333333338,Hawaii
3093,Joseph R. Biden Jr.,2020.0,9.0,56.53586433333334,Hawaii
3094,Joseph R. Biden Jr.,2020.0,10.0,62.01144,Hawaii
3095,Joseph R. Biden Jr.,2020.0,11.0,64.22975,Hawaii
3096,Convention Bounce for Donald Trump,2020.0,9.0,47.96746041666666,Idaho
3097,Convention Bounce for Donald Trump,2020.0,10.0,42.17614258064516,Idaho
3098,Convention Bounce for Donald Trump,2020.0,11.0,40.245560000000005,Idaho
3099,Convention Bounce for Joseph R. Biden Jr.,2020.0,9.0,43.85472541666667,Idaho
3100,Convention Bounce for Joseph R. Biden Jr.,2020.0,10.0,41.270160000000004,Idaho
3101,Convention Bounce for Joseph R. Biden Jr.,2020.0,11.0,40.11647333333334,Idaho
3102,Donald Trump,2020.0,9.0,59.412281666666665,Idaho
3103,Donald Trump,2020.0,10.0,58.45991064516129,Idaho
3104,Donald Trump,2020.0,11.0,56.774210000000004,Idaho
3105,Joseph R. Biden Jr.,2020.0,9.0,34.59893208333333,Idaho
3106,Joseph R. Biden Jr.,2020.0,10.0,36.77358548387097,Idaho
3107,Joseph R. Biden Jr.,2020.0,11.0,38.316316666666665,Idaho
3108,Convention Bounce for Donald Trump,2020.0,9.0,39.844683333333336,Illinois
3109,Convention Bounce for Donald Trump,2020.0,10.0,39.42557967741935,Illinois
3110,Convention Bounce for Donald Trump,2020.0,11.0,40.07763,Illinois
3111,Convention Bounce for Joseph R. Biden Jr.,2020.0,9.0,39.897726666666664,Illinois
3112,Convention Bounce for Joseph R. Biden Jr.,2020.0,10.0,40.06593677419355,Illinois
3113,Convention Bounce for Joseph R. Biden Jr.,2020.0,11.0,40.12155666666667,Illinois
3114,Donald Trump,2020.0,9.0,39.818106666666665,Illinois
3115,Donald Trump,2020.0,10.0,38.77779741935484,Illinois
3116,Donald Trump,2020.0,11.0,39.72775333333334,Illinois
3117,Joseph R. Biden Jr.,2020.0,9.0,52.910336666666666,Illinois
3118,Joseph R. Biden Jr.,2020.0,10.0,55.64252096774194,Illinois
3119,Joseph R. Biden Jr.,2020.0,11.0,54.943376666666666,Illinois
3120,Convention Bounce for Donald Trump,2020.0,9.0,45.19462333333335,Indiana
3121,Convention Bounce for Donald Trump,2020.0,10.0,40.83717967741936,Indiana
3122,Convention Bounce for Donald Trump,2020.0,11.0,40.03815,Indiana
3123,Convention Bounce for Joseph R. Biden Jr.,2020.0,9.0,42.664219333333335,Indiana
3124,Convention Bounce for Joseph R. Biden Jr.,2020.0,10.0,40.310090967741935,Indiana
3125,Convention Bounce for Joseph R. Biden Jr.,2020.0,11.0,40.23140000000001,Indiana
3126,Donald Trump,2020.0,9.0,53.294342,Indiana
3127,Donald Trump,2020.0,10.0,51.912749032258056,Indiana
3128,Donald Trump,2020.0,11.0,52.292363333333334,Indiana
3129,Joseph R. Biden Jr.,2020.0,9.0,38.885418,Indiana
3130,Joseph R. Biden Jr.,2020.0,10.0,41.0857922580645,Indiana
3131,Joseph R. Biden Jr.,2020.0,11.0,41.97169333333333,Indiana
3132,Convention Bounce for Donald Trump,2020.0,9.0,45.06531133333333,Iowa
3133,Convention Bounce for Donald Trump,2020.0,10.0,39.938892903225806,Iowa
3134,Convention Bounce for Donald Trump,2020.0,11.0,40.31431,Iowa
3135,Convention Bounce for Joseph R. Biden Jr.,2020.0,9.0,43.04529000000001,Iowa
3136,Convention Bounce for Joseph R. Biden Jr.,2020.0,10.0,39.81808967741935,Iowa
3137,Convention Bounce for Joseph R. Biden Jr.,2020.0,11.0,40.20164,Iowa
3138,Donald Trump,2020.0,9.0,46.80826000000001,Iowa
3139,Donald Trump,2020.0,10.0,46.86447258064516,Iowa
3140,Donald Trump,2020.0,11.0,47.52277,Iowa
3141,Joseph R. Biden Jr.,2020.0,9.0,45.40244299999999,Iowa
3142,Joseph R. Biden Jr.,2020.0,10.0,47.24081903225807,Iowa
3143,Joseph R. Biden Jr.,2020.0,11.0,46.13260666666667,Iowa
3144,Convention Bounce for Donald Trump,2020.0,9.0,45.00792366666667,Kansas
3145,Convention Bounce for Donald Trump,2020.0,10.0,40.012012258064516,Kansas
3146,Convention Bounce for Donald Trump,2020.0,11.0,40.20837,Kansas
3147,Convention Bounce for Joseph R. Biden Jr.,2020.0,9.0,42.64892766666666,Kansas
3148,Convention Bounce for Joseph R. Biden Jr.,2020.0,10.0,39.863066129032255,Kansas
3149,Convention Bounce for Joseph R. Biden Jr.,2020.0,11.0,40.08623333333333,Kansas
3150,Donald Trump,2020.0,9.0,50.61003466666667,Kansas
3151,Donald Trump,2020.0,10.0,50.62326967741935,Kansas
3152,Donald Trump,2020.0,11.0,53.181933333333326,Kansas
3153,Joseph R. Biden Jr.,2020.0,9.0,41.318671666666674,Kansas
3154,Joseph R. Biden Jr.,2020.0,10.0,42.660204516129035,Kansas
3155,Joseph R. Biden Jr.,2020.0,11.0,41.20144,Kansas
3156,Convention Bounce for Donald Trump,2020.0,9.0,44.07476133333333,Kentucky
3157,Convention Bounce for Donald Trump,2020.0,10.0,40.38522870967742,Kentucky
3158,Convention Bounce for Donald Trump,2020.0,11.0,39.98915,Kentucky
3159,Convention Bounce for Joseph R. Biden Jr.,2020.0,9.0,42.308891,Kentucky
3160,Convention Bounce for Joseph R. Biden Jr.,2020.0,10.0,39.77737774193549,Kentucky
3161,Convention Bounce for Joseph R. Biden Jr.,2020.0,11.0,39.88896666666667,Kentucky
3162,Donald Trump,2020.0,9.0,56.473471333333336,Kentucky
3163,Donald Trump,2020.0,10.0,56.62537806451614,Kentucky
3164,Donald Trump,2020.0,11.0,55.56570333333334,Kentucky
3165,Joseph R. Biden Jr.,2020.0,9.0,39.02336366666667,Kentucky
3166,Joseph R. Biden Jr.,2020.0,10.0,38.86914354838709,Kentucky
3167,Joseph R. Biden Jr.,2020.0,11.0,39.76927,Kentucky
3168,Convention Bounce for Donald Trump,2020.0,9.0,44.84244133333334,Louisiana
3169,Convention Bounce for Donald Trump,2020.0,10.0,41.22171419354839,Louisiana
3170,Convention Bounce for Donald Trump,2020.0,11.0,40.32243666666667,Louisiana
3171,Convention Bounce for Joseph R. Biden Jr.,2020.0,9.0,41.50562166666667,Louisiana
3172,Convention Bounce for Joseph R. Biden Jr.,2020.0,10.0,40.226825161290314,Louisiana
3173,Convention Bounce for Joseph R. Biden Jr.,2020.0,11.0,40.11692333333334,Louisiana
3174,Donald Trump,2020.0,9.0,52.52972900000001,Louisiana
3175,Donald Trump,2020.0,10.0,54.167550967741946,Louisiana
3176,Donald Trump,2020.0,11.0,57.68870666666667,Louisiana
3177,Joseph R. Biden Jr.,2020.0,9.0,39.813826,Louisiana
3178,Joseph R. Biden Jr.,2020.0,10.0,38.99313935483871,Louisiana
3179,Joseph R. Biden Jr.,2020.0,11.0,36.96276,Louisiana
3180,Convention Bounce for Donald Trump,2020.0,9.0,44.609726333333334,Maine
3181,Convention Bounce for Donald Trump,2020.0,10.0,39.87867096774193,Maine
3182,Convention Bounce for Donald Trump,2020.0,11.0,40.252856666666666,Maine
3183,Convention Bounce for Joseph R. Biden Jr.,2020.0,9.0,42.81517966666667,Maine
3184,Convention Bounce for Joseph R. Biden Jr.,2020.0,10.0,39.68948774193549,Maine
3185,Convention Bounce for Joseph R. Biden Jr.,2020.0,11.0,40.10631,Maine
3186,Donald Trump,2020.0,9.0,40.23410666666666,Maine
3187,Donald Trump,2020.0,10.0,39.464145161290325,Maine
3188,Donald Trump,2020.0,11.0,40.34556666666666,Maine
3189,Joseph R. Biden Jr.,2020.0,9.0,52.594283000000004,Maine
3190,Joseph R. Biden Jr.,2020.0,10.0,54.122432258064514,Maine
3191,Joseph R. Biden Jr.,2020.0,11.0,53.51961333333333,Maine
3192,Convention Bounce for Donald Trump,2020.0,9.0,43.982016333333334,Maryland
3193,Convention Bounce for Donald Trump,2020.0,10.0,40.47223,Maryland
3194,Convention Bounce for Donald Trump,2020.0,11.0,40.3203,Maryland
3195,Convention Bounce for Joseph R. Biden Jr.,2020.0,9.0,42.47283566666667,Maryland
3196,Convention Bounce for Joseph R. Biden Jr.,2020.0,10.0,40.20715774193549,Maryland
3197,Convention Bounce for Joseph R. Biden Jr.,2020.0,11.0,40.09009,Maryland
3198,Donald Trump,2020.0,9.0,34.020160000000004,Maryland
3199,Donald Trump,2020.0,10.0,31.138793870967742,Maryland
3200,Donald Trump,2020.0,11.0,31.725136666666668,Maryland
3201,Joseph R. Biden Jr.,2020.0,9.0,60.376830000000005,Maryland
3202,Joseph R. Biden Jr.,2020.0,10.0,62.46487612903226,Maryland
3203,Joseph R. Biden Jr.,2020.0,11.0,62.59121,Maryland
3204,Convention Bounce for Donald Trump,2020.0,9.0,45.082236,Massachusetts
3205,Convention Bounce for Donald Trump,2020.0,10.0,40.2562629032258,Massachusetts
3206,Convention Bounce for Donald Trump,2020.0,11.0,40.254083333333334,Massachusetts
3207,Convention Bounce for Joseph R. Biden Jr.,2020.0,9.0,43.89649933333333,Massachusetts
3208,Convention Bounce for Joseph R. Biden Jr.,2020.0,10.0,40.87281354838709,Massachusetts
3209,Convention Bounce for Joseph R. Biden Jr.,2020.0,11.0,40.410243333333334,Massachusetts
3210,Donald Trump,2020.0,9.0,29.802930999999997,Massachusetts
3211,Donald Trump,2020.0,10.0,28.710666774193548,Massachusetts
3212,Donald Trump,2020.0,11.0,29.00894,Massachusetts
