month_10,month_11,month_9,republican,Year,Rep_House_Prop,State,Result,rep_loyalty,popular_vote_percentage,density,RDI,GDP
46.71440019,47.710884,46.84372163,0,2000,0.4615384615384616,New Jersey,1,0.3,48.38,966.5926393029124,189690.78,340384.25
36.77490271,39.03373071,35.59728167,1,2000,0.5384615384615384,New Jersey,0,0.3,47.87,966.5926393029124,189690.78,340384.25
43.20957161,41.848388,43.74374763,1,2004,0.4615384615384616,New Jersey,0,0.1,50.73,989.9748910800276,199721.1,357255.75
49.187701000000004,49.082395500000004,46.31605583,0,2004,0.5384615384615384,New Jersey,1,0.1,48.27,989.9748910800276,199721.1,357255.75
53.00578455,54.80526025,49.52007307,0,2008,0.5,New Jersey,1,0.0,52.93,998.7491401054804,208594.49,373407.39
39.2777021,38.106201,42.22526387,1,2008,0.5,New Jersey,0,0.0,45.66,998.7491401054804,208594.49,373407.39
52.04112635,52.33662817,51.5814102,0,2012,0.6153846153846154,New Jersey,1,0.0,51.06,1017.6565008025682,217087.98,389374.88
41.04128816,41.567017,39.41056703,1,2012,0.38461538461538464,New Jersey,0,0.0,47.2,1017.6565008025682,217087.98,389374.88
36.78221548,38.00415,37.06306267,1,2016,0.5454545454545454,New Jersey,0,0.0,46.09,1025.5066498509516,227821.53,405559.17
49.37764161,51.7981825,47.012706,0,2016,0.4545454545454546,New Jersey,1,0.0,48.18000000000001,1025.5066498509516,227821.53,405559.17
36.54412968,37.69376333,36.146565,1,2020,0.4166666666666667,New Jersey,0,0.0,46.525,1024.601008942903,239790.89,422808.81000000006
56.49947065,58.81753667,55.38629533,0,2020,0.5833333333333333,New Jersey,1,0.0,52.46,1024.601008942903,239790.89,422808.81000000006
